timestamp,open,high,low,close,volume
2025-06-03 15:15:00,596.0301,596.275,595.8,596.26,2134419
2025-06-03 15:30:00,596.255,596.45,595.8,595.94,2855803
2025-06-03 15:45:00,595.92,596.5,595.23,596.11,7196159
2025-06-03 16:00:00,596.11,596.14,592.5362,595.755,6770761
2025-06-03 16:15:00,595.76,596.09,595.5101,595.64,106355
2025-06-03 16:30:00,595.64,596.25,595.58,596.15,231862
2025-06-03 16:45:00,596.14,596.155,554.6749,595.98,37478
2025-06-03 17:00:00,596.0,596.09,554.3986,595.965,30965
2025-06-03 17:15:00,595.965,596.05,595.82,595.82,14510
2025-06-03 17:30:00,595.96,596.09,595.52,595.985,3273
2025-06-03 17:45:00,595.88,596.09,595.88,595.995,5775
2025-06-03 18:00:00,595.99,596.3,595.94,596.19,19797
2025-06-03 18:15:00,596.2,596.48,596.1,596.42,36514
2025-06-03 18:30:00,596.09,596.66,596.09,596.54,853232
2025-06-03 18:45:00,596.52,596.57,596.37,596.38,5691
2025-06-03 19:00:00,596.38,596.58,596.0,596.46,11958
2025-06-03 19:15:00,596.445,596.6,596.3,596.54,15989
2025-06-03 19:30:00,596.54,596.6,596.2,596.3012,14903
2025-06-03 19:45:00,596.31,596.46,596.06,596.3213,18685
2025-06-03 20:00:00,596.09,596.09,596.09,596.09,829358
2025-06-04 04:00:00,596.97,597.57,595.8,597.57,24581
2025-06-04 04:15:00,597.54,597.63,597.17,597.19,13752
2025-06-04 04:30:00,597.19,597.41,597.12,597.3,8933
2025-06-04 04:45:00,597.28,597.3,596.84,596.85,8412
2025-06-04 05:00:00,596.87,597.34,596.8,597.16,6296
2025-06-04 05:15:00,597.1,597.36,597.06,597.31,3951
2025-06-04 05:30:00,597.3,597.46,597.14,597.46,7706
2025-06-04 05:45:00,597.43,597.46,597.18,597.26,4507
2025-06-04 06:00:00,597.25,597.68,597.16,597.45,12187
2025-06-04 06:15:00,597.46,597.51,596.92,597.14,10643
2025-06-04 06:30:00,597.16,597.19,596.91,597.12,15409
2025-06-04 06:45:00,597.11,597.47,597.1,597.44,9285
2025-06-04 07:00:00,597.46,597.48,597.16,597.25,23114
2025-06-04 07:15:00,597.24,597.3,596.93,597.01,18848
2025-06-04 07:30:00,597.0,597.32,596.92,597.29,26160
2025-06-04 07:45:00,597.33,597.51,597.28,597.31,15111
2025-06-04 08:00:00,597.32,597.67,595.57,597.49,75324
2025-06-04 08:15:00,597.41,597.53,595.46,595.85,314074
2025-06-04 08:30:00,595.9,596.36,595.58,595.75,193686
2025-06-04 08:45:00,595.77,596.3298,595.76,596.26,87848
2025-06-04 09:00:00,596.26,596.45,596.09,596.4402,74885
2025-06-04 09:15:00,596.44,596.98,596.35,596.94,223752
2025-06-04 09:30:00,596.96,597.95,596.79,597.44,3871077
2025-06-04 09:45:00,597.38,597.845,597.18,597.565,2591297
2025-06-04 10:00:00,597.5,597.58,595.49,596.81,4347137
2025-06-04 10:15:00,596.8,597.7,596.65,597.585,2182200
2025-06-04 10:30:00,597.58,597.77,596.8,596.99,2438117
2025-06-04 10:45:00,597.0,597.54,596.695,597.525,1419440
2025-06-04 11:00:00,597.54,597.875,597.34,597.53,1355262
2025-06-04 11:15:00,597.54,597.7,596.97,596.99,1480024
2025-06-04 11:30:00,596.99,597.41,596.41,596.5901,1651511
2025-06-04 11:45:00,596.57,597.31,596.5299,596.88,1564810
2025-06-04 12:00:00,596.87,596.94,595.7909,595.87,1536698
2025-06-04 12:15:00,595.86,596.45,595.83,595.925,1555527
2025-06-04 12:30:00,595.91,596.49,595.87,596.4776,1114097
2025-06-04 12:45:00,596.47,596.84,596.44,596.77,1016757
2025-06-04 13:00:00,596.77,597.385,596.75,597.25,1421487
2025-06-04 13:15:00,597.26,597.43,597.09,597.315,1379389
2025-06-04 13:30:00,597.31,597.565,597.05,597.36,1043690
2025-06-04 13:45:00,597.36,597.67,597.31,597.57,1023660
2025-06-04 14:00:00,597.58,597.93,597.37,597.51,1699036
2025-06-04 14:15:00,597.52,597.7687,597.29,597.59,1201643
2025-06-04 14:30:00,597.59,597.68,597.205,597.46,1138653
2025-06-04 14:45:00,597.47,597.49,596.84,597.0212,1724839
2025-06-04 15:00:00,597.03,597.23,596.77,597.08,1469418
2025-06-04 15:15:00,597.07,597.6,596.71,597.03,1693583
2025-06-04 15:30:00,597.03,597.245,596.43,596.74,3796314
2025-06-04 15:45:00,596.75,596.94,595.89,595.9,6489360
2025-06-04 16:00:00,595.9,597.2267,595.66,595.94,5690164
2025-06-04 16:15:00,595.95,596.1,595.8,595.9302,233904
2025-06-04 16:30:00,595.93,595.94,595.76,595.85,81293
2025-06-04 16:45:00,595.84,596.0,555.0083,595.73,60822
2025-06-04 17:00:00,595.73,595.93,576.1253,595.83,29140
2025-06-04 17:15:00,595.795,595.9,595.76,595.835,22861
2025-06-04 17:30:00,595.835,595.89,595.7,595.8,20077
2025-06-04 17:45:00,595.7,595.8,595.61,595.71,13204
2025-06-04 18:00:00,595.61,595.91,595.42,595.835,46244
2025-06-04 18:15:00,595.87,595.98,595.7302,595.95,2608
2025-06-04 18:30:00,595.93,596.155,595.7301,595.795,1212351
2025-06-04 18:45:00,595.79,595.83,595.64,595.69,9949
2025-06-04 19:00:00,595.701,595.86,595.46,595.52,42318
2025-06-04 19:15:00,595.5712,595.65,595.405,595.52,4468
2025-06-04 19:30:00,595.5195,595.55,595.37,595.521,9713
2025-06-04 19:45:00,595.55,595.66,595.39,595.4509,9558
2025-06-04 20:00:00,595.93,595.93,595.93,595.93,1185366
