timestamp,close,Date,volatility,actual,prediction
2025-05-22 05:45:00,583.88,2025-05-22 05:45:00,0.0007160163357511182,0.0007160163357511182,0.008465827932042301
2025-05-22 06:00:00,583.93,2025-05-22 06:00:00,0.0007097316174017514,0.0007097316174017514,0.008283221337863
2025-05-22 06:15:00,584.1,2025-05-22 06:15:00,0.0006860799647217618,0.0006860799647217618,0.008265480425773991
2025-05-22 06:30:00,583.9,2025-05-22 06:30:00,0.00047596120879401594,0.00047596120879401594,0.008184561161460895
2025-05-22 06:45:00,583.57,2025-05-22 06:45:00,0.0004279951995656533,0.0004279951995656533,0.00839494105664749
2025-05-22 07:00:00,583.52,2025-05-22 07:00:00,0.0004146403747622352,0.0004146403747622352,0.008539731541252543
2025-05-22 07:15:00,583.1,2025-05-22 07:15:00,0.00043073255493509627,0.00043073255493509627,0.00840607657971014
2025-05-22 07:30:00,583.0,2025-05-22 07:30:00,0.0004176152959815919,0.0004176152959815919,0.008600613094428052
2025-05-22 07:45:00,581.01,2025-05-22 07:45:00,0.0010705995622178176,0.0010705995622178176,0.008456082973746656
2025-05-22 08:00:00,580.71,2025-05-22 08:00:00,0.0010705828417008306,0.0010705828417008306,0.009643228344262874
2025-05-22 08:15:00,580.1,2025-05-22 08:15:00,0.0010502932135780126,0.0010502932135780126,0.008909111334037932
2025-05-22 08:30:00,581.65,2025-05-22 08:30:00,0.0014805758434221178,0.0014805758434221178,0.008872886394629628
2025-05-22 08:45:00,583.11,2025-05-22 08:45:00,0.001737553274307142,0.001737553274307142,0.007546855966364015
2025-05-22 09:00:00,583.3102,2025-05-22 09:00:00,0.0017434959399005182,0.0017434959399005182,0.007158552773430683
2025-05-22 09:15:00,582.64,2025-05-22 09:15:00,0.001770367127235566,0.001770367127235566,0.007845509731758021
2025-05-22 09:30:00,582.49,2025-05-22 09:30:00,0.0017704048826253289,0.0017704048826253289,0.008604045901121078
2025-05-22 09:45:00,584.18,2025-05-22 09:45:00,0.0020014902032936288,0.0020014902032936288,0.008488641909291028
2025-05-22 10:00:00,583.8307,2025-05-22 10:00:00,0.002014438704274226,0.002014438704274226,0.007335335677163275
2025-05-22 10:15:00,582.84,2025-05-22 10:15:00,0.001729764517973392,0.001729764517973392,0.008254399280084083
2025-05-22 10:30:00,582.3,2025-05-22 10:30:00,0.0017563383731026298,0.0017563383731026298,0.008926266240246283
2025-05-22 10:45:00,582.9,2025-05-22 10:45:00,0.0017044919806203987,0.0017044919806203987,0.008832376780148598
2025-05-22 11:00:00,582.93,2025-05-22 11:00:00,0.0015226192446915181,0.0015226192446915181,0.008097201205034215
2025-05-22 11:15:00,582.55,2025-05-22 11:15:00,0.001307950861998592,0.001307950861998592,0.008222674724383233
2025-05-22 11:30:00,583.95,2025-05-22 11:30:00,0.0015279826647194637,0.0015279826647194637,0.008521785762717128
2025-05-22 11:45:00,584.25,2025-05-22 11:45:00,0.0014649024770801774,0.0014649024770801774,0.007516184424980118
2025-05-22 12:00:00,584.99,2025-05-22 12:00:00,0.0014823645491531161,0.0014823645491531161,0.007881133011052064
2025-05-22 12:15:00,584.325,2025-05-22 12:15:00,0.0012695136520094027,0.0012695136520094027,0.007710921681445961
2025-05-22 12:30:00,584.01,2025-05-22 12:30:00,0.0012664362032692648,0.0012664362032692648,0.008562778000614972
2025-05-22 12:45:00,583.12,2025-05-22 12:45:00,0.0012410888564952523,0.0012410888564952523,0.008579932297534247
2025-05-22 13:00:00,582.8299,2025-05-22 13:00:00,0.0012106690736922872,0.0012106690736922872,0.00895262433521382
2025-05-22 13:15:00,584.67,2025-05-22 13:15:00,0.001535894265196166,0.001535894265196166,0.008683330586693086
2025-05-22 13:30:00,585.29,2025-05-22 13:30:00,0.001550563982173066,0.001550563982173066,0.007318215146163332
2025-05-22 13:45:00,585.39,2025-05-22 13:45:00,0.001509580267777475,0.001509580267777475,0.0076195186285138205
2025-05-22 14:00:00,585.54,2025-05-22 14:00:00,0.001351511752341846,0.001351511752341846,0.008039538232837441
2025-05-22 14:15:00,585.57,2025-05-22 14:15:00,0.0013502328643590095,0.0013502328643590095,0.008129679790763074
2025-05-22 14:30:00,585.1899,2025-05-22 14:30:00,0.0013218338604511178,0.0013218338604511178,0.008232369283554903
2025-05-22 14:45:00,585.84,2025-05-22 14:45:00,0.0012912286816911373,0.0012912286816911373,0.008523555683286646
2025-05-22 15:00:00,586.185,2025-05-22 15:00:00,0.0012627089263682356,0.0012627089263682356,0.007968588933879176
2025-05-22 15:15:00,586.51,2025-05-22 15:15:00,0.0010725272094510524,0.0010725272094510524,0.007985632298437831
2025-05-22 15:30:00,585.07,2025-05-22 15:30:00,0.0014156532366932434,0.0014156532366932434,0.00800343801524573
2025-05-22 15:45:00,583.03,2025-05-22 15:45:00,0.001526901466886348,0.001526901466886348,0.009150986048158305
2025-05-22 16:00:00,583.075,2025-05-22 16:00:00,0.0014612348851738358,0.0014612348851738358,0.009859780690678992
2025-05-22 16:15:00,582.88,2025-05-22 16:15:00,0.0014487857846262444,0.0014487857846262444,0.008772155366261136
2025-05-22 16:30:00,583.365,2025-05-22 16:30:00,0.001489907926804518,0.001489907926804518,0.00856820863133046
2025-05-22 16:45:00,583.93,2025-05-22 16:45:00,0.0015460072770609628,0.0015460072770609628,0.008082423926947762
2025-05-22 17:00:00,583.98,2025-05-22 17:00:00,0.00154399167464586,0.00154399167464586,0.00788118193497524
2025-05-22 17:15:00,583.9,2025-05-22 17:15:00,0.0014745735667168536,0.0014745735667168536,0.00814669216481565
2025-05-22 17:30:00,583.93,2025-05-22 17:30:00,0.0014468356091735224,0.0014468356091735224,0.008307299483938883
2025-05-22 17:45:00,584.0997,2025-05-22 17:45:00,0.0014301116479523597,0.0014301116479523597,0.00828534156833092
2025-05-22 18:00:00,583.645,2025-05-22 18:00:00,0.001250411348304931,0.001250411348304931,0.008190771834029909
2025-05-22 18:15:00,583.45,2025-05-22 18:15:00,0.0005298001244421695,0.0005298001244421695,0.008560136253035923
2025-05-22 18:30:00,583.29,2025-05-22 18:30:00,0.0005409585184941823,0.0005409585184941823,0.008503512273821996
2025-05-22 18:45:00,582.475,2025-05-22 18:45:00,0.0007025470247185954,0.0007025470247185954,0.008464377497795696
2025-05-22 19:00:00,582.84,2025-05-22 19:00:00,0.0006757754596972216,0.0006757754596972216,0.0088717077932518
2025-05-22 19:15:00,583.0,2025-05-22 19:15:00,0.0005845486970207318,0.0005845486970207318,0.008252945001567466
2025-05-22 19:30:00,582.795,2025-05-22 19:30:00,0.0005805262311013682,0.0005805262311013682,0.008186866089139508
2025-05-22 19:45:00,583.12,2025-05-22 19:45:00,0.0006288475124352741,0.0006288475124352741,0.008399056358964393
2025-05-22 20:00:00,583.09,2025-05-22 20:00:00,0.0006263210449078361,0.0006263210449078361,0.008128231068257
2025-05-23 04:00:00,584.35,2025-05-23 04:00:00,0.0009599984071127834,0.0009599984071127834,0.00827005560142151
2025-05-23 04:15:00,584.39,2025-05-23 04:15:00,0.0009158001322758618,0.0009158001322758618,0.007515680962646243
2025-05-23 04:30:00,583.89,2025-05-23 04:30:00,0.0009588829520740205,0.0009588829520740205,0.008048912218745088
2025-05-23 04:45:00,583.63,2025-05-23 04:45:00,0.000967305993577111,0.000967305993577111,0.008548853049210596
2025-05-23 05:00:00,583.26,2025-05-23 05:00:00,0.0008641525067708436,0.0008641525067708436,0.008541104033246977
2025-05-23 05:15:00,581.93,2025-05-23 05:15:00,0.0011292686314985148,0.0011292686314985148,0.008608590453283755
2025-05-23 05:30:00,582.76,2025-05-23 05:30:00,0.0012320033305595326,0.0012320033305595326,0.009247494787362543
2025-05-23 05:45:00,583.35,2025-05-23 05:45:00,0.0012687316040324956,0.0012687316040324956,0.008098663867071944
2025-05-23 06:00:00,582.84,2025-05-23 06:00:00,0.0012913750513098821,0.0012913750513098821,0.00787023251036892
2025-05-23 06:15:00,582.96,2025-05-23 06:15:00,0.001293860554128319,0.001293860554128319,0.008505908216983923
2025-05-23 06:30:00,582.85,2025-05-23 06:30:00,0.0010428174366668105,0.0010428174366668105,0.008289166667089216
2025-05-23 06:45:00,583.17,2025-05-23 06:45:00,0.0010701856276743513,0.0010701856276743513,0.008368622736381719
2025-05-23 07:00:00,583.1,2025-05-23 07:00:00,0.001045777235353977,0.001045777235353977,0.008121944462622595
2025-05-23 07:15:00,581.37,2025-05-23 07:15:00,0.0013804655149623746,0.0013804655149623746,0.008293713524826793
2025-05-23 07:30:00,577.44,2025-05-23 07:30:00,0.00245411681192986,0.00245411681192986,0.009426549760907928
2025-05-23 07:45:00,575.12,2025-05-23 07:45:00,0.002611944736289703,0.002611944736289703,0.011210050035481093
2025-05-23 08:00:00,574.23,2025-05-23 08:00:00,0.002446796641117005,0.002446796641117005,0.010670465203325895
2025-05-23 08:15:00,575.55,2025-05-23 08:15:00,0.002619407195807673,0.002619407195807673,0.009611533734222875
2025-05-23 08:30:00,575.51,2025-05-23 08:30:00,0.0026477305472673183,0.0026477305472673183,0.007934854844485997
2025-05-23 08:45:00,575.04,2025-05-23 08:45:00,0.0026039643364288993,0.0026039643364288993,0.008220278007065042
2025-05-23 09:00:00,574.47,2025-05-23 09:00:00,0.0025757892141652756,0.0025757892141652756,0.008582983618960044
2025-05-23 09:15:00,575.98,2025-05-23 09:15:00,0.0028261535818585354,0.0028261535818585354,0.00875382704166389
2025-05-23 09:30:00,577.1692,2025-05-23 09:30:00,0.0030011635136305676,0.0030011635136305676,0.007519639874334273
2025-05-23 09:45:00,576.77,2025-05-23 09:45:00,0.0029222118546097598,0.0029222118546097598,0.007310132685297385
2025-05-23 10:00:00,578.29,2025-05-23 10:00:00,0.002207760129339071,0.002207760129339071,0.008283901049587943
2025-05-23 10:15:00,577.72,2025-05-23 10:15:00,0.001726102406256874,0.001726102406256874,0.007355837481455557
2025-05-23 10:30:00,578.44,2025-05-23 10:30:00,0.0015869676022372589,0.0015869676022372589,0.008409836259965445
2025-05-23 10:45:00,577.12,2025-05-23 10:45:00,0.001738694784352052,0.001738694784352052,0.007883924307329423
2025-05-23 11:00:00,577.44,2025-05-23 11:00:00,0.0017362536577004372,0.0017362536577004372,0.009052224945029911
2025-05-23 11:15:00,578.48,2025-05-23 11:15:00,0.0017405349315895774,0.0017405349315895774,0.008337055289223974
2025-05-23 11:30:00,579.1,2025-05-23 11:30:00,0.001651353821147028,0.001651353821147028,0.0076638667955539344
2025-05-23 11:45:00,578.03,2025-05-23 11:45:00,0.0017079409796609336,0.0017079409796609336,0.0077166079031550355
2025-05-23 12:00:00,578.1,2025-05-23 12:00:00,0.0015991946043410969,0.0015991946043410969,0.00883934673232032
2025-05-23 12:15:00,578.66,2025-05-23 12:15:00,0.001586923378112534,0.001586923378112534,0.008423721970998452
2025-05-23 12:30:00,578.96,2025-05-23 12:30:00,0.0013720576375860652,0.0013720576375860652,0.007987621614455936
2025-05-23 12:45:00,579.0,2025-05-23 12:45:00,0.0013173808563306303,0.0013173808563306303,0.008017305896768736
2025-05-23 13:00:00,580.03,2025-05-23 13:00:00,0.001372889301078532,0.001372889301078532,0.008192595567114689
2025-05-23 13:15:00,581.09,2025-05-23 13:15:00,0.0011121267587152514,0.0011121267587152514,0.007624826020395964
2025-05-23 13:30:00,580.365,2025-05-23 13:30:00,0.0012705856162132452,0.0012705856162132452,0.007428443753027592
2025-05-23 13:45:00,580.82,2025-05-23 13:45:00,0.0011939181908471445,0.0011939181908471445,0.008530604080844901
2025-05-23 14:00:00,581.498,2025-05-23 14:00:00,0.0012002114928016572,0.0012002114928016572,0.008087735545772023
2025-05-23 14:15:00,580.765,2025-05-23 14:15:00,0.0010860032323094673,0.0010860032323094673,0.007810707734035315
2025-05-23 14:30:00,580.92,2025-05-23 14:30:00,0.0010817393287217922,0.0010817393287217922,0.008637378218093052
2025-05-23 14:45:00,580.73,2025-05-23 14:45:00,0.0010951346932332275,0.0010951346932332275,0.008307744982835796
2025-05-23 15:00:00,581.17,2025-05-23 15:00:00,0.0011016355928241237,0.0011016355928241237,0.008425465059849233
2025-05-23 15:15:00,579.9,2025-05-23 15:15:00,0.0013708758413207346,0.0013708758413207346,0.008064096280106247
2025-05-23 15:30:00,580.72,2025-05-23 15:30:00,0.0013271234644546403,0.0013271234644546403,0.009062233386817126
2025-05-23 15:45:00,579.16,2025-05-23 15:45:00,0.0014448362210290116,0.0014448362210290116,0.008039821240429266
2025-05-23 16:00:00,578.68,2025-05-23 16:00:00,0.0014211985062733423,0.0014211985062733423,0.00925060015434468
2025-05-23 16:15:00,578.9,2025-05-23 16:15:00,0.0013927428263263552,0.0013927428263263552,0.00889640883570419
2025-05-23 16:30:00,578.42,2025-05-23 16:30:00,0.0012937574521589457,0.0012937574521589457,0.00834877888628286
2025-05-23 16:45:00,575.3941,2025-05-23 16:45:00,0.0019767630494972113,0.0019767630494972113,0.008624792604271805
2025-05-23 17:00:00,578.955,2025-05-23 17:00:00,0.002993414401408607,0.002993414401408607,0.010402132757878997
2025-05-23 17:15:00,579.015,2025-05-23 17:15:00,0.0029966990500996825,0.0029966990500996825,0.0071091643621547535
2025-05-23 17:30:00,578.92,2025-05-23 17:30:00,0.0029748049486627934,0.0029748049486627934,0.007923833202175818
2025-05-23 17:45:00,578.86,2025-05-23 17:45:00,0.0029069385735701974,0.0029069385735701974,0.008252534458534088
2025-05-23 18:00:00,578.92,2025-05-23 18:00:00,0.002856282835221747,0.002856282835221747,0.00832622551727123
2025-05-23 18:15:00,578.725,2025-05-23 18:15:00,0.002732727424326209,0.002732727424326209,0.008271805918187413
2025-05-23 18:30:00,578.75,2025-05-23 18:30:00,0.0027198773339476194,0.0027198773339476194,0.00841848254786561
2025-05-23 18:45:00,578.8882,2025-05-23 18:45:00,0.0027181191348825255,0.0027181191348825255,0.00832194225241072
2025-05-23 19:00:00,578.9,2025-05-23 19:00:00,0.0027026143626800547,0.0027026143626800547,0.008220887271540389
2025-05-23 19:15:00,579.0,2025-05-23 19:15:00,0.0019556854362889333,0.0019556854362889333,0.008270901993969322
2025-05-23 19:30:00,578.985,2025-05-23 19:30:00,0.00017067502439592464,0.00017067502439592464,0.008229701148428085
2025-05-23 19:45:00,579.0,2025-05-23 19:45:00,0.00016743261643213677,0.00016743261643213677,0.008290652687209363
2025-05-23 20:00:00,579.11,2025-05-23 20:00:00,0.00016692149050110793,0.00016692149050110793,0.008289729666305945
2025-05-27 04:00:00,588.09,2025-05-27 04:00:00,0.004853434927281194,0.004853434927281194,0.008229044822490735
2025-05-27 04:15:00,587.85,2025-05-27 04:15:00,0.004873414446580775,0.004873414446580775,0.0046553315748280024
2025-05-27 04:30:00,587.78,2025-05-27 04:30:00,0.004864618795464997,0.004864618795464997,0.0075692125803312775
2025-05-27 04:45:00,587.55,2025-05-27 04:45:00,0.004881512283396054,0.004881512283396054,0.008134978993277205
2025-05-27 05:00:00,588.4,2025-05-27 05:00:00,0.00486149422136222,0.00486149422136222,0.008398755061794341
2025-05-27 05:15:00,587.56,2025-05-27 05:15:00,0.004935818937561731,0.004935818937561731,0.00780910795989006
2025-05-27 05:30:00,588.07,2025-05-27 05:30:00,0.004920160092835629,0.004920160092835629,0.00870123681083809
2025-05-27 05:45:00,588.02,2025-05-27 05:45:00,0.004922304957539354,0.004922304957539354,0.008112159002760074
2025-05-27 06:00:00,587.9,2025-05-27 06:00:00,0.004930739842125141,0.004930739842125141,0.008277808728824403
2025-05-27 06:15:00,588.18,2025-05-27 06:15:00,0.0049229515395502015,0.0049229515395502015,0.008370952685176954
2025-05-27 06:30:00,588.22,2025-05-27 06:30:00,0.0007812325604339129,0.0007812325604339129,0.008149122948988296
2025-05-27 06:45:00,587.48,2025-05-27 06:45:00,0.0008740829279953059,0.0008740829279953059,0.00823192135662211
2025-05-27 07:00:00,587.42,2025-05-27 07:00:00,0.0008739784357715214,0.0008739784357715214,0.008752993120969518
2025-05-27 07:15:00,587.37,2025-05-27 07:15:00,0.0008664589285446815,0.0008664589285446815,0.008477610929396489
2025-05-27 07:30:00,587.67,2025-05-27 07:30:00,0.0007289942695519373,0.0007289942695519373,0.008386985507489264
2025-05-27 07:45:00,587.5,2025-05-27 07:45:00,0.0005752983856262652,0.0005752983856262652,0.008141529838168555
2025-05-27 08:00:00,587.15,2025-05-27 08:00:00,0.0005095733823591611,0.0005095733823591611,0.008362536453553537
2025-05-27 08:15:00,587.15,2025-05-27 08:15:00,0.0005116050511515385,0.0005116050511515385,0.008541582840969383
2025-05-27 08:30:00,586.4201,2025-05-27 08:30:00,0.0006187127894026096,0.0006187127894026096,0.00837527859237282
2025-05-27 08:45:00,586.65,2025-05-27 08:45:00,0.0006081855926272298,0.0006081855926272298,0.008788071758977783
2025-05-27 09:00:00,587.2,2025-05-27 09:00:00,0.0007133422033105012,0.0007133422033105012,0.008310025805499173
2025-05-27 09:15:00,586.08,2025-05-27 09:15:00,0.0008414270747099466,0.0008414270747099466,0.007963050804091373
2025-05-27 09:30:00,585.6001,2025-05-27 09:30:00,0.0008588772062939679,0.0008588772062939679,0.00892773058847097
2025-05-27 09:45:00,586.13,2025-05-27 09:45:00,0.0009408069312161492,0.0009408069312161492,0.00879323597068321
2025-05-27 10:00:00,587.01,2025-05-27 10:00:00,0.0010685615832311725,0.0010685615832311725,0.008128793066165435
2025-05-27 10:15:00,587.87,2025-05-27 10:15:00,0.001174855980513526,0.001174855980513526,0.0077033304821337
2025-05-27 10:30:00,588.08,2025-05-27 10:30:00,0.0011539387525400754,0.0011539387525400754,0.00758427087490498
2025-05-27 10:45:00,588.04,2025-05-27 10:45:00,0.0011551751479021357,0.0011551751479021357,0.007959384317951495
2025-05-27 11:00:00,588.31,2025-05-27 11:00:00,0.001047082565021675,0.001047082565021675,0.008226835469851396
2025-05-27 11:15:00,588.81,2025-05-27 11:15:00,0.0010604042603171069,0.0010604042603171069,0.00811123970250771
2025-05-27 11:30:00,588.85,2025-05-27 11:30:00,0.001044025919167737,0.001044025919167737,0.007933216281636539
2025-05-27 11:45:00,588.965,2025-05-27 11:45:00,0.0007133011686707084,0.0007133011686707084,0.008168432386437862
2025-05-27 12:00:00,589.455,2025-05-27 12:00:00,0.0005483322744379203,0.0005483322744379203,0.008190613491379114
2025-05-27 12:15:00,589.37,2025-05-27 12:15:00,0.0005939417011636441,0.0005939417011636441,0.007964156106073005
2025-05-27 12:30:00,590.27,2025-05-27 12:30:00,0.0005985315980472075,0.0005985315980472075,0.008256728044417634
2025-05-27 12:45:00,589.93,2025-05-27 12:45:00,0.0006015198125907536,0.0006015198125907536,0.0077348971732242415
2025-05-27 13:00:00,590.05,2025-05-27 13:00:00,0.0006032737311953931,0.0006032737311953931,0.008354760530112049
2025-05-27 13:15:00,590.1701,2025-05-27 13:15:00,0.0005890907191926656,0.0005890907191926656,0.008243828010514905
2025-05-27 13:30:00,590.31,2025-05-27 13:30:00,0.0005891931788548343,0.0005891931788548343,0.008210208837427043
2025-05-27 13:45:00,591.01,2025-05-27 13:45:00,0.0006296462203945944,0.0006296462203945944,0.008187754323664583
2025-05-27 14:00:00,591.1386,2025-05-27 14:00:00,0.0006233386854746808,0.0006233386854746808,0.007835240964184285
2025-05-27 14:15:00,590.67,2025-05-27 14:15:00,0.0007270002588871009,0.0007270002588871009,0.00808404281715331
2025-05-27 14:30:00,590.59,2025-05-27 14:30:00,0.0007109539985371258,0.0007109539985371258,0.008535024227226424
2025-05-27 14:45:00,590.4,2025-05-27 14:45:00,0.0007224182321163791,0.0007224182321163791,0.008422888358892308
2025-05-27 15:00:00,590.405,2025-05-27 15:00:00,0.0005445062882959967,0.0005445062882959967,0.008457711203188403
2025-05-27 15:15:00,590.295,2025-05-27 15:15:00,0.0005096947855422713,0.0005096947855422713,0.00834659827863949
2025-05-27 15:30:00,590.41,2025-05-27 15:30:00,0.0005094367838637226,0.0005094367838637226,0.008384850380281854
2025-05-27 15:45:00,591.06,2025-05-27 15:45:00,0.000606923192423876,0.000606923192423876,0.008256135196475348
2025-05-27 16:00:00,591.4301,2025-05-27 16:00:00,0.0006252574639619479,0.0006252574639619479,0.00788726584591833
2025-05-27 16:15:00,591.31,2025-05-27 16:15:00,0.0005258723722561906,0.0005258723722561906,0.00794760393926212
2025-05-27 16:30:00,591.47,2025-05-27 16:30:00,0.0005280023213786232,0.0005280023213786232,0.008274012383228444
2025-05-27 16:45:00,591.48,2025-05-27 16:45:00,0.00043768277576017295,0.00043768277576017295,0.008194686203460927
2025-05-27 17:00:00,591.58,2025-05-27 17:00:00,0.0004270830679333979,0.0004270830679333979,0.008264384992595424
2025-05-27 17:15:00,591.7204,2025-05-27 17:15:00,0.00039098875667318385,0.00039098875667318385,0.00822908881937679
2025-05-27 17:30:00,591.5511,2025-05-27 17:30:00,0.00041907549197059115,0.00041907549197059115,0.00819333530104992
2025-05-27 17:45:00,591.6,2025-05-27 17:45:00,0.0004001616886981674,0.0004001616886981674,0.00837652320817197
2025-05-27 18:00:00,591.07,2025-05-27 18:00:00,0.0005343089565398892,0.0005343089565398892,0.008294731668223032
2025-05-27 18:15:00,591.215,2025-05-27 18:15:00,0.0004132224370783402,0.0004132224370783402,0.008634191316971221
2025-05-27 18:30:00,591.1403,2025-05-27 18:30:00,0.00035648905285403287,0.00035648905285403287,0.00831456595863348
2025-05-27 18:45:00,591.37,2025-05-27 18:45:00,0.00037659827149715474,0.00037659827149715474,0.008353113097248219
2025-05-27 19:00:00,591.46,2025-05-27 19:00:00,0.000369293381907118,0.000369293381907118,0.008175604868146414
2025-05-27 19:15:00,591.27,2025-05-27 19:15:00,0.0003826455952578848,0.0003826455952578848,0.008208673899049994
2025-05-27 19:30:00,591.4996,2025-05-27 19:30:00,0.00040147973653507674,0.00040147973653507674,0.008394111148022685
2025-05-27 19:45:00,591.3,2025-05-27 19:45:00,0.0004027137328509422,0.0004027137328509422,0.008188285169610246
2025-05-27 20:00:00,591.15,2025-05-27 20:00:00,0.0004009150220262434,0.0004009150220262434,0.008394180209548067
2025-05-28 04:00:00,589.92,2025-05-28 04:00:00,0.0007464990847859263,0.0007464990847859263,0.008423974739598354
2025-05-28 04:15:00,590.09,2025-05-28 04:15:00,0.0007324553480485001,0.0007324553480485001,0.00911991569284047
2025-05-28 04:30:00,590.25,2025-05-28 04:30:00,0.0007341097242420777,0.0007341097242420777,0.008453473256307093
2025-05-28 04:45:00,589.84,2025-05-28 04:45:00,0.0007527035362220282,0.0007527035362220282,0.008249248175239473
2025-05-28 05:00:00,589.84,2025-05-28 05:00:00,0.0007273958854805448,0.0007273958854805448,0.00854550516402655
2025-05-28 05:15:00,589.68,2025-05-28 05:15:00,0.0007129786031566435,0.0007129786031566435,0.008376478843972834
2025-05-28 05:30:00,589.68,2025-05-28 05:30:00,0.0007191949589736154,0.0007191949589736154,0.008425192122304706
2025-05-28 05:45:00,590.08,2025-05-28 05:45:00,0.0007536555193816401,0.0007536555193816401,0.008339835667670893
2025-05-28 06:00:00,590.4,2025-05-28 06:00:00,0.0007914370319780428,0.0007914370319780428,0.008066090274170153
2025-05-28 06:15:00,590.49,2025-05-28 06:15:00,0.0007960633505822363,0.0007960633505822363,0.00803206623908207
2025-05-28 06:30:00,591.36,2025-05-28 06:30:00,0.0005833921065871551,0.0005833921065871551,0.008165958790612769
2025-05-28 06:45:00,591.88,2025-05-28 06:45:00,0.000617310313495076,0.000617310313495076,0.007725136529362861
2025-05-28 07:00:00,591.61,2025-05-28 07:00:00,0.0006626593259288036,0.0006626593259288036,0.007805868684544608
2025-05-28 07:15:00,591.3,2025-05-28 07:15:00,0.0006379163419996549,0.0006379163419996549,0.008329089505489948
2025-05-28 07:30:00,591.23,2025-05-28 07:30:00,0.0006440830317079675,0.0006440830317079675,0.00850501710818402
2025-05-28 07:45:00,591.46,2025-05-28 07:45:00,0.0006197540205530585,0.0006197540205530585,0.008407514195736935
2025-05-28 08:00:00,591.67,2025-05-28 08:00:00,0.0006106718307414537,0.0006106718307414537,0.008192153418770744
2025-05-28 08:15:00,591.6,2025-05-28 08:15:00,0.0006131574589741461,0.0006131574589741461,0.008138908442771908
2025-05-28 08:30:00,592.055,2025-05-28 08:30:00,0.0006288468988638001,0.0006288468988638001,0.008298059551359153
2025-05-28 08:45:00,591.36,2025-05-28 08:45:00,0.0007804727192575903,0.0007804727192575903,0.008020221451706144
2025-05-28 09:00:00,591.67,2025-05-28 09:00:00,0.0006479552773235558,0.0006479552773235558,0.008661731364293102
2025-05-28 09:15:00,591.58,2025-05-28 09:15:00,0.000580323459708345,0.000580323459708345,0.008222534956742435
2025-05-28 09:30:00,592.435,2025-05-28 09:30:00,0.0007257276501697041,0.0007257276501697041,0.008335297308837725
2025-05-28 09:45:00,590.7885,2025-05-28 09:45:00,0.001170480772727452,0.001170480772727452,0.007789182812311154
2025-05-28 10:00:00,590.47,2025-05-28 10:00:00,0.0011792864943682647,0.0011792864943682647,0.009222574938100019
2025-05-28 10:15:00,590.22,2025-05-28 10:15:00,0.0011675950414356164,0.0011675950414356164,0.008782700183957786
2025-05-28 10:30:00,589.86,2025-05-28 10:30:00,0.001155542000538688,0.001155542000538688,0.008603972253485003
2025-05-28 10:45:00,589.34,2025-05-28 10:45:00,0.001166909255130045,0.001166909255130045,0.008618467321230599
2025-05-28 11:00:00,589.165,2025-05-28 11:00:00,0.0010966001760070192,0.0010966001760070192,0.008723476995866748
2025-05-28 11:15:00,589.4,2025-05-28 11:15:00,0.0011002240125295847,0.0011002240125295847,0.008539569034352096
2025-05-28 11:30:00,589.195,2025-05-28 11:30:00,0.0010586052803890666,0.0010586052803890666,0.008229459245032577
2025-05-28 11:45:00,589.06,2025-05-28 11:45:00,0.0010567246779045094,0.0010567246779045094,0.008410112006738637
2025-05-28 12:00:00,589.755,2025-05-28 12:00:00,0.0010067119457232393,0.0010067119457232393,0.008419671345956033
2025-05-28 12:15:00,589.875,2025-05-28 12:15:00,0.0005993816529862312,0.0005993816529862312,0.007910763593622725
2025-05-28 12:30:00,590.105,2025-05-28 12:30:00,0.0006051375155873433,0.0006051375155873433,0.008111336675806085
2025-05-28 12:45:00,589.93,2025-05-28 12:45:00,0.0005980003684292645,0.0005980003684292645,0.008101746194618054
2025-05-28 13:00:00,590.27,2025-05-28 13:00:00,0.0005919865861898535,0.0005919865861898535,0.00835365830313496
2025-05-28 13:15:00,590.2899,2025-05-28 13:15:00,0.0004906044109113506,0.0004906044109113506,0.008107394145898443
2025-05-28 13:30:00,589.65,2025-05-28 13:30:00,0.0006187911046758312,0.0006187911046758312,0.008232276262532737
2025-05-28 13:45:00,589.7021,2025-05-28 13:45:00,0.0006088556493410017,0.0006088556493410017,0.008687231038100287
2025-05-28 14:00:00,590.27,2025-05-28 14:00:00,0.0006528433044953638,0.0006528433044953638,0.008387994310582883
2025-05-28 14:15:00,590.115,2025-05-28 14:15:00,0.0006552686167012611,0.0006552686167012611,0.007978368897584796
2025-05-28 14:30:00,590.16,2025-05-28 14:30:00,0.0005530597062641099,0.0005530597062641099,0.00830521019956708
2025-05-28 14:45:00,589.76,2025-05-28 14:45:00,0.0005976349403156891,0.0005976349403156891,0.008275550108400821
2025-05-28 15:00:00,590.005,2025-05-28 15:00:00,0.0005996266292292862,0.0005996266292292862,0.008546824361330295
2025-05-28 15:15:00,589.515,2025-05-28 15:15:00,0.0006490721814524798,0.0006490721814524798,0.00822572345039976
2025-05-28 15:30:00,588.76,2025-05-28 15:30:00,0.0007067482457797222,0.0007067482457797222,0.008589752636298539
2025-05-28 15:45:00,587.71,2025-05-28 15:45:00,0.0008444628461286517,0.0008444628461286517,0.008864047174084013
2025-05-28 16:00:00,587.8,2025-05-28 16:00:00,0.0008297379190494958,0.0008297379190494958,0.009132378144870557
2025-05-28 16:15:00,588.86,2025-05-28 16:15:00,0.0010655090543844007,0.0010655090543844007,0.008505558480646326
